codigo;nome_vendedor;loja;ativo
1000;LUCAS CAMPOS PEREIRA;03 - Monte Azul Brands;sim
1001;DIEGO ALVES CARVALHO;15 - Metrô Outlet;sim
1002;FELIPE SILVA CARVALHO;05 - Porto Sereno Praia;nao
1003;LORENA GOMES ROCHA;12 - Bairro Alto Prime;nao
1004;DANIELA CORREIA DIAS;08 - Riacho Outlet;sim
1005;PAULO ALVES SANTOS;10 - Marina Brands;sim
1006;JOAO CASTRO RIBEIRO;01 - Aurora Prime;sim
1007;DIEGO ARAUJO ARAUJO;03 - Monte Azul Brands;sim
1008;VINICIUS OLIVEIRA FERREIRA;02 - Vale Verde Brands;sim
1009;PATRICIA CARVALHO SOUZA;15 - Metrô Outlet;sim
1010;JOSE CARDOSO OLIVEIRA;07 - Serra Alta Porto;sim
1011;ROBERTA ARAUJO RIBEIRO;15 - Metrô Outlet;sim
1012;LETICIA PEREIRA LIMA;07 - Serra Alta Porto;sim
1013;AMANDA ALMEIDA RIBEIRO;15 - Metrô Outlet;sim
1014;PEDRO SILVA ALMEIDA;10 - Marina Brands;nao
1015;JULIA OLIVEIRA MELO;04 - Porto Leste Aux;sim
1016;GABRIEL MARTINS OLIVEIRA;15 - Metrô Outlet;sim
1017;PAULO FERREIRA ALMEIDA;14 - Baixada Outlet;sim
1018;AMANDA CARDOSO TEIXEIRA;09 - Capital Distrito;sim
1019;DANIELA GOMES CORREIA;02 - Vale Verde Brands;nao
1020;GABRIEL LIMA SOUZA;15 - Metrô Outlet;sim
1021;DANIELA RODRIGUES LIMA;05 - Porto Sereno Praia;sim
1022;VITORIA ALVES CORREIA;11 - Cascata Distrito;nao
1023;VINICIUS NASCIMENTO LIMA;15 - Metrô Outlet;nao
1024;JOAO OLIVEIRA TEIXEIRA;07 - Serra Alta Porto;sim
1025;JOSE SILVA RIBEIRO;13 - Rio Claro Distrito;sim
1026;CARLOS FERREIRA CASTRO;08 - Riacho Outlet;sim
1027;SOFIA MELO SILVA;02 - Vale Verde Brands;sim
1028;RAFAEL MELO SANTOS;14 - Baixada Outlet;sim
1029;DANIELA RODRIGUES ROCHA;03 - Monte Azul Brands;sim
1030;RODRIGO SANTOS MARTINS;04 - Porto Leste Aux;sim
1031;JULIA MARTINS CAMPOS;09 - Capital Distrito;nao
1032;MATEUS CARDOSO CASTRO;03 - Monte Azul Brands;nao
1033;PATRICIA FERREIRA FERREIRA;15 - Metrô Outlet;sim
1034;CAMILA CASTRO RIBEIRO;13 - Rio Claro Distrito;nao
1035;PATRICIA LIMA FERREIRA;13 - Rio Claro Distrito;sim
1036;FELIPE SANTOS NASCIMENTO;04 - Porto Leste Aux;sim
1037;LORENA MARTINS GOMES;14 - Baixada Outlet;sim
1038;JESSICA PEREIRA SILVA;11 - Cascata Distrito;sim
1039;VITORIA LIMA OLIVEIRA;13 - Rio Claro Distrito;sim
1040;VINICIUS CARVALHO CORREIA;14 - Baixada Outlet;sim
1041;ANA SOUZA LIMA;03 - Monte Azul Brands;sim
1042;CARLOS SANTOS SOUZA;10 - Marina Brands;sim
1043;LETICIA ROCHA CARDOSO;09 - Capital Distrito;sim
1044;ROBERTA ALVES LIMA;01 - Aurora Prime;sim
1045;MARIA ARAUJO MELO;11 - Cascata Distrito;sim
1046;FERNANDA MARTINS ROCHA;02 - Vale Verde Brands;nao
1047;VITORIA CARDOSO RIBEIRO;11 - Cascata Distrito;sim
1048;AMANDA ARAUJO GOMES;11 - Cascata Distrito;sim
1049;GUSTAVO DIAS GOMES;09 - Capital Distrito;sim
1050;MATEUS CORREIA CARVALHO;11 - Cascata Distrito;sim
1051;CAMILA CARDOSO BARBOSA;05 - Porto Sereno Praia;sim
1052;MARIA GOMES GOMES;04 - Porto Leste Aux;sim
1053;LETICIA ALMEIDA ALMEIDA;08 - Riacho Outlet;sim
1054;VINICIUS NASCIMENTO CASTRO;03 - Monte Azul Brands;sim
1055;PAULO ARAUJO CORREIA;11 - Cascata Distrito;sim
1056;LUCAS CAMPOS PEREIRA;11 - Cascata Distrito;sim
1057;FERNANDA RODRIGUES SILVA;01 - Aurora Prime;sim
1058;DIEGO CARDOSO CAMPOS;02 - Vale Verde Brands;sim
1059;ROBERTA ALVES DIAS;12 - Bairro Alto Prime;sim
1060;GUSTAVO PEREIRA RODRIGUES;11 - Cascata Distrito;sim
